0,-80
1.00E-03,-80
2.00E-03,-80
3.00E-03,-80
4.00E-03,-80
5.00E-03,-80
6.00E-03,-80
7.00E-03,-80
8.00E-03,-80
9.00E-03,-80
0.01,-80
0.011,-80
0.012,-80
0.013,-80
0.014,-80
0.015,-80
0.016,-80
0.017,-80
0.018,-80
0.019,-80
0.02,-80
0.021,-80
0.022,-80
0.023,-80
0.024,-80
0.025,-80
0.026,-80
0.027,-80
0.028,-80
0.029,-80
0.03,-80
0.031,-80
0.032,-80
0.033,-80
0.034,-80
0.035,-80
0.036,-80
0.037,-80
0.038,-80
0.039,-80
0.04,-80
0.041,-80
0.042,-80
0.043,-80
0.044,-80
0.045,-80
0.046,-80
0.047,-80
0.048,-80
0.049,-80
0.05,-80
0.051,-80
0.052,-80
0.053,-80
0.054,-80
0.055,-80
0.056,-80
0.057,-80
0.058,-80
0.059,-80
0.06,-80
0.061,-80
0.062,-80
0.063,-80
0.064,-80
0.065,-80
0.066,-80
0.067,-80
0.068,-80
0.069,-80
0.07,-80
0.071,-80
0.072,-80
0.073,-80
0.074,-80
0.075,-80
0.076,-80
0.077,-80
0.078,-80
0.079,-80
0.08,-80
0.081,-80
0.082,-80
0.083,-80
0.084,-80
0.085,-80
0.086,-80
0.087,-80
0.088,-80
0.089,-80
0.09,-80
0.091,-80
0.092,-80
0.093,-80
0.094,-80
0.095,-80
0.096,-80
0.097,-80
0.098,-80
0.099,-80
0.1,-80
0.101,-80
0.102,-80
0.103,-80
0.104,-80
0.105,-80
0.106,-80
0.107,-80
0.108,-80
0.109,-80
0.11,-80
0.111,-80
0.112,-80
0.113,-80
0.114,-80
0.115,-80
0.116,-80
0.117,-80
0.118,-80
0.119,-80
0.12,-80
0.121,-80
0.122,-80
0.123,-80
0.124,-80
0.125,-80
0.126,-80
0.127,-80
0.128,-80
0.129,-80
0.13,-80
0.131,-80
0.132,-80
0.133,-80
0.134,-80
0.135,-80
0.136,-80
0.137,-80
0.138,-80
0.139,-80
0.14,-80
0.141,-80
0.142,-80
0.143,-80
0.144,-80
0.145,-80
0.146,-80
0.147,-80
0.148,-80
0.149,-80
0.15,-80
0.151,-80
0.152,-80
0.153,-80
0.154,-80
0.155,-80
0.156,-80
0.157,-80
0.158,-80
0.159,-80
0.16,-80
0.161,-80
0.162,-80
0.163,-80
0.164,-80
0.165,-80
0.166,-80
0.167,-80
0.168,-80
0.169,-80
0.17,-80
0.171,-80
0.172,-80
0.173,-80
0.174,-80
0.175,-80
0.176,-80
0.177,-80
0.178,-80
0.179,-80
0.18,-80
0.181,-80
0.182,-80
0.183,-80
0.184,-80
0.185,-80
0.186,-80
0.187,-80
0.188,-80
0.189,-80
0.19,-80
0.191,-80
0.192,-80
0.193,-80
0.194,-80
0.195,-80
0.196,-80
0.197,-80
0.198,-80
0.199,-80
0.2,-80
0.201,-80
0.202,-80
0.203,-80
0.204,-80
0.205,-80
0.206,-80
0.207,-80
0.208,-80
0.209,-80
0.21,-80
0.211,-80
0.212,-80
0.213,-80
0.214,-80
0.215,-80
0.216,-80
0.217,-80
0.218,-80
0.219,-80
0.22,-80
0.221,-80
0.222,-80
0.223,-80
0.224,-80
0.225,-80
0.226,-80
0.227,-80
0.228,-80
0.229,-80
0.23,-80
0.231,-80
0.232,-80
0.233,-80
0.234,-80
0.235,-80
0.236,-80
0.237,-80
0.238,-80
0.239,-80
0.24,-80
0.241,-80
0.242,-80
0.243,-80
0.244,-80
0.245,-80
0.246,-80
0.247,-80
0.248,-80
0.249,-80
0.25,-80
0.251,-80
0.252,-80
0.253,-80
0.254,-80
0.255,-80
0.256,-80
0.257,-80
0.258,-80
0.259,-80
0.26,-80
0.261,-80
0.262,-80
0.263,-80
0.264,-80
0.265,-80
0.266,-80
0.267,-80
0.268,-80
0.269,-80
0.27,-80
0.271,-80
0.272,-80
0.273,-80
0.274,-80
0.275,-80
0.276,-80
0.277,-80
0.278,-80
0.279,-80
0.28,-80
0.281,-80
0.282,-80
0.283,-80
0.284,-80
0.285,-80
0.286,-80
0.287,-80
0.288,-80
0.289,-80
0.29,-80
0.291,-78.465
0.292,-76.941
0.293,-75.54
0.294,-74.205
0.295,-72.916
0.296,-71.662
0.297,-70.435
0.298,-69.231
0.299,-68.048
0.3,-66.881
0.301,-65.731
0.302,-64.595
0.303,-63.472
0.304,-62.361
0.305,-61.26
0.306,-60.171
0.307,-59.091
0.308,-58.021
0.309,-56.96
0.31,-55.907
0.311,-54.862
0.312,-53.826
0.313,-52.797
0.314,-51.775
0.315,-50.761
0.316,-49.754
0.317,-48.753
0.318,-47.759
0.319,-46.772
0.32,-45.792
0.321,-44.817
0.322,-43.849
0.323,-42.887
0.324,-41.931
0.325,-40.981
0.326,-40.037
0.327,-39.099
0.328,-38.167
0.329,-37.24
0.33,-36.32
0.331,-35.404
0.332,-34.495
0.333,-33.591
0.334,-32.693
0.335,-31.8
0.336,-30.913
0.337,-30.031
0.338,-29.155
0.339,-28.285
0.34,-27.419
0.341,-26.56
0.342,-25.705
0.343,-24.857
0.344,-24.013
0.345,-23.175
0.346,-22.343
0.347,-21.515
0.348,-20.694
0.349,-19.877
0.35,-19.066
0.351,-18.261
0.352,-17.461
0.353,-16.666
0.354,-15.877
0.355,-15.093
0.356,-14.315
0.357,-13.542
0.358,-12.774
0.359,-12.012
0.36,-11.255
0.361,-10.504
0.362,-9.758
0.363,-9.018
0.364,-8.283
0.365,-7.553
0.366,-6.83
0.367,-6.111
0.368,-5.398
0.369,-4.691
0.37,-3.989
0.371,-3.292
0.372,-2.601
0.373,-1.916
0.374,-1.236
0.375,-0.562
0.376,0.107
0.377,0.771
0.378,1.428
0.379,2.08
0.38,2.727
0.381,3.368
0.382,4.003
0.383,4.633
0.384,5.257
0.385,5.876
0.386,6.489
0.387,7.096
0.388,7.698
0.389,8.294
0.39,8.885
0.391,9.47
0.392,10.049
0.393,10.623
0.394,11.191
0.395,11.753
0.396,12.31
0.397,12.861
0.398,13.406
0.399,13.946
0.4,14.48
0.401,15.008
0.402,15.531
0.403,16.048
0.404,16.559
0.405,17.065
0.406,17.565
0.407,18.059
0.408,18.547
0.409,19.03
0.41,19.508
0.411,19.979
0.412,20.445
0.413,20.905
0.414,21.36
0.415,21.808
0.416,22.252
0.417,22.689
0.418,23.121
0.419,23.547
0.42,23.968
0.421,24.382
0.422,24.792
0.423,25.195
0.424,25.593
0.425,25.985
0.426,26.372
0.427,26.753
0.428,27.128
0.429,27.498
0.43,27.862
0.431,28.22
0.432,28.573
0.433,28.92
0.434,29.262
0.435,29.598
0.436,29.928
0.437,30.253
0.438,30.572
0.439,30.886
0.44,31.194
0.441,31.497
0.442,31.794
0.443,32.086
0.444,32.372
0.445,32.653
0.446,32.928
0.447,33.197
0.448,33.462
0.449,33.72
0.45,33.974
0.451,34.221
0.452,34.464
0.453,34.701
0.454,34.933
0.455,35.159
0.456,35.38
0.457,35.595
0.458,35.806
0.459,36.011
0.46,36.21
0.461,36.405
0.462,36.594
0.463,36.777
0.464,36.956
0.465,37.129
0.466,37.297
0.467,37.46
0.468,37.618
0.469,37.771
0.47,37.918
0.471,38.06
0.472,38.197
0.473,38.33
0.474,38.457
0.475,38.579
0.476,38.695
0.477,38.807
0.478,38.914
0.479,39.016
0.48,39.113
0.481,39.205
0.482,39.292
0.483,39.374
0.484,39.452
0.485,39.524
0.486,39.592
0.487,39.655
0.488,39.713
0.489,39.766
0.49,39.815
0.491,39.858
0.492,39.897
0.493,39.932
0.494,39.961
0.495,39.987
0.496,40.007
0.497,40.023
0.498,40.034
0.499,40.041
0.5,40.043
0.501,40.041
0.502,40.034
0.503,40.023
0.504,40.008
0.505,39.988
0.506,39.963
0.507,39.934
0.508,39.901
0.509,39.864
0.51,39.823
0.511,39.777
0.512,39.727
0.513,39.672
0.514,39.614
0.515,39.551
0.516,39.485
0.517,39.414
0.518,39.339
0.519,39.26
0.52,39.177
0.521,39.09
0.522,38.999
0.523,38.905
0.524,38.806
0.525,38.703
0.526,38.597
0.527,38.487
0.528,38.373
0.529,38.255
0.53,38.133
0.531,38.008
0.532,37.879
0.533,37.747
0.534,37.61
0.535,37.471
0.536,37.327
0.537,37.18
0.538,37.03
0.539,36.876
0.54,36.719
0.541,36.558
0.542,36.394
0.543,36.226
0.544,36.055
0.545,35.881
0.546,35.704
0.547,35.523
0.548,35.339
0.549,35.152
0.55,34.962
0.551,34.768
0.552,34.572
0.553,34.372
0.554,34.169
0.555,33.964
0.556,33.755
0.557,33.543
0.558,33.329
0.559,33.111
0.56,32.891
0.561,32.668
0.562,32.442
0.563,32.213
0.564,31.982
0.565,31.747
0.566,31.511
0.567,31.271
0.568,31.029
0.569,30.784
0.57,30.537
0.571,30.287
0.572,30.034
0.573,29.779
0.574,29.522
0.575,29.262
0.576,29
0.577,28.735
0.578,28.468
0.579,28.199
0.58,27.927
0.581,27.654
0.582,27.378
0.583,27.099
0.584,26.819
0.585,26.536
0.586,26.252
0.587,25.965
0.588,25.676
0.589,25.386
0.59,25.093
0.591,24.798
0.592,24.501
0.593,24.203
0.594,23.902
0.595,23.6
0.596,23.296
0.597,22.99
0.598,22.683
0.599,22.373
0.6,22.062
0.601,21.749
0.602,21.435
0.603,21.119
0.604,20.801
0.605,20.482
0.606,20.161
0.607,19.839
0.608,19.515
0.609,19.19
0.61,18.863
0.611,18.535
0.612,18.206
0.613,17.875
0.614,17.543
0.615,17.21
0.616,16.875
0.617,16.539
0.618,16.202
0.619,15.864
0.62,15.524
0.621,15.184
0.622,14.842
0.623,14.499
0.624,14.155
0.625,13.81
0.626,13.465
0.627,13.118
0.628,12.77
0.629,12.421
0.63,12.071
0.631,11.721
0.632,11.37
0.633,11.017
0.634,10.664
0.635,10.31
0.636,9.956
0.637,9.601
0.638,9.245
0.639,8.888
0.64,8.531
0.641,8.173
0.642,7.814
0.643,7.455
0.644,7.095
0.645,6.735
0.646,6.374
0.647,6.013
0.648,5.651
0.649,5.289
0.65,4.926
0.651,4.563
0.652,4.199
0.653,3.835
0.654,3.471
0.655,3.107
0.656,2.742
0.657,2.377
0.658,2.012
0.659,1.646
0.66,1.28
0.661,0.914
0.662,0.548
0.663,0.182
0.664,-0.184
0.665,-0.551
0.666,-0.917
0.667,-1.284
0.668,-1.651
0.669,-2.018
0.67,-2.384
0.671,-2.751
0.672,-3.118
0.673,-3.484
0.674,-3.851
0.675,-4.218
0.676,-4.584
0.677,-4.95
0.678,-5.316
0.679,-5.682
0.68,-6.048
0.681,-6.414
0.682,-6.779
0.683,-7.144
0.684,-7.509
0.685,-7.874
0.686,-8.238
0.687,-8.602
0.688,-8.966
0.689,-9.33
0.69,-9.693
0.691,-10.055
0.692,-10.418
0.693,-10.78
0.694,-11.141
0.695,-11.502
0.696,-11.863
0.697,-12.223
0.698,-12.583
0.699,-12.942
0.7,-13.301
0.701,-13.659
0.702,-14.017
0.703,-14.374
0.704,-14.73
0.705,-15.086
0.706,-15.442
0.707,-15.797
0.708,-16.151
0.709,-16.504
0.71,-16.857
0.711,-17.209
0.712,-17.561
0.713,-17.912
0.714,-18.262
0.715,-18.612
0.716,-18.96
0.717,-19.308
0.718,-19.656
0.719,-20.002
0.72,-20.348
0.721,-20.693
0.722,-21.037
0.723,-21.381
0.724,-21.723
0.725,-22.065
0.726,-22.406
0.727,-22.746
0.728,-23.085
0.729,-23.424
0.73,-23.761
0.731,-24.098
0.732,-24.433
0.733,-24.768
0.734,-25.102
0.735,-25.435
0.736,-25.767
0.737,-26.098
0.738,-26.428
0.739,-26.757
0.74,-27.086
0.741,-27.413
0.742,-27.739
0.743,-28.064
0.744,-28.389
0.745,-28.712
0.746,-29.034
0.747,-29.355
0.748,-29.675
0.749,-29.994
0.75,-30.313
0.751,-30.63
0.752,-30.945
0.753,-31.26
0.754,-31.574
0.755,-31.887
0.756,-32.198
0.757,-32.509
0.758,-32.818
0.759,-33.127
0.76,-33.434
0.761,-33.74
0.762,-34.045
0.763,-34.349
0.764,-34.651
0.765,-34.953
0.766,-35.253
0.767,-35.553
0.768,-35.851
0.769,-36.148
0.77,-36.443
0.771,-36.738
0.772,-37.031
0.773,-37.323
0.774,-37.614
0.775,-37.904
0.776,-38.193
0.777,-38.48
0.778,-38.767
0.779,-39.052
0.78,-39.336
0.781,-39.618
0.782,-39.9
0.783,-40.18
0.784,-40.459
0.785,-40.737
0.786,-41.013
0.787,-41.289
0.788,-41.563
0.789,-41.835
0.79,-42.107
0.791,-42.377
0.792,-42.647
0.793,-42.914
0.794,-43.181
0.795,-43.447
0.796,-43.711
0.797,-43.974
0.798,-44.235
0.799,-44.496
0.8,-44.755
0.801,-45.013
0.802,-45.269
0.803,-45.525
0.804,-45.779
0.805,-46.032
0.806,-46.283
0.807,-46.534
0.808,-46.783
0.809,-47.031
0.81,-47.277
0.811,-47.522
0.812,-47.766
0.813,-48.009
0.814,-48.251
0.815,-48.491
0.816,-48.73
0.817,-48.968
0.818,-49.204
0.819,-49.439
0.82,-49.673
0.821,-49.906
0.822,-50.137
0.823,-50.368
0.824,-50.597
0.825,-50.824
0.826,-51.051
0.827,-51.276
0.828,-51.5
0.829,-51.722
0.83,-51.944
0.831,-52.164
0.832,-52.383
0.833,-52.6
0.834,-52.817
0.835,-53.032
0.836,-53.246
0.837,-53.458
0.838,-53.67
0.839,-53.88
0.84,-54.089
0.841,-54.297
0.842,-54.503
0.843,-54.708
0.844,-54.913
0.845,-55.115
0.846,-55.317
0.847,-55.517
0.848,-55.716
0.849,-55.914
0.85,-56.111
0.851,-56.307
0.852,-56.501
0.853,-56.694
0.854,-56.886
0.855,-57.077
0.856,-57.266
0.857,-57.454
0.858,-57.641
0.859,-57.827
0.86,-58.012
0.861,-58.196
0.862,-58.378
0.863,-58.559
0.864,-58.739
0.865,-58.918
0.866,-59.096
0.867,-59.272
0.868,-59.448
0.869,-59.622
0.87,-59.795
0.871,-59.967
0.872,-60.138
0.873,-60.307
0.874,-60.476
0.875,-60.643
0.876,-60.809
0.877,-60.974
0.878,-61.138
0.879,-61.301
0.88,-61.463
0.881,-61.624
0.882,-61.783
0.883,-61.942
0.884,-62.099
0.885,-62.255
0.886,-62.41
0.887,-62.564
0.888,-62.717
0.889,-62.869
0.89,-63.02
0.891,-63.17
0.892,-63.318
0.893,-63.466
0.894,-63.612
0.895,-63.758
0.896,-63.902
0.897,-64.046
0.898,-64.188
0.899,-64.329
0.9,-64.47
0.901,-64.609
0.902,-64.747
0.903,-64.884
0.904,-65.021
0.905,-65.156
0.906,-65.29
0.907,-65.423
0.908,-65.555
0.909,-65.686
0.91,-65.817
0.911,-65.946
0.912,-66.074
0.913,-66.201
0.914,-66.328
0.915,-66.453
0.916,-66.577
0.917,-66.701
0.918,-66.823
0.919,-66.945
0.92,-67.065
0.921,-67.185
0.922,-67.304
0.923,-67.421
0.924,-67.538
0.925,-67.654
0.926,-67.769
0.927,-67.883
0.928,-67.996
0.929,-68.109
0.93,-68.22
0.931,-68.331
0.932,-68.44
0.933,-68.549
0.934,-68.657
0.935,-68.764
0.936,-68.87
0.937,-68.975
0.938,-69.08
0.939,-69.183
0.94,-69.286
0.941,-69.388
0.942,-69.489
0.943,-69.589
0.944,-69.689
0.945,-69.787
0.946,-69.885
0.947,-69.982
0.948,-70.078
0.949,-70.173
0.95,-70.268
0.951,-70.361
0.952,-70.454
0.953,-70.546
0.954,-70.638
0.955,-70.728
0.956,-70.818
0.957,-70.907
0.958,-70.995
0.959,-71.083
0.96,-71.17
0.961,-71.256
0.962,-71.341
0.963,-71.426
0.964,-71.509
0.965,-71.592
0.966,-71.675
0.967,-71.756
0.968,-71.837
0.969,-71.917
0.97,-71.997
0.971,-72.076
0.972,-72.154
0.973,-72.231
0.974,-72.308
0.975,-72.384
0.976,-72.459
0.977,-72.534
0.978,-72.608
0.979,-72.681
0.98,-72.754
0.981,-72.826
0.982,-72.897
0.983,-72.968
0.984,-73.038
0.985,-73.108
0.986,-73.176
0.987,-73.245
0.988,-73.312
0.989,-73.379
0.99,-73.445
0.991,-73.511
0.992,-73.576
0.993,-73.641
0.994,-73.705
0.995,-73.768
0.996,-73.831
0.997,-73.893
0.998,-73.954
0.999,-74.015
1,-74.076
1.001,-74.135
1.002,-74.195
1.003,-74.253
1.004,-74.311
1.005,-74.369
1.006,-74.426
1.007,-74.483
1.008,-74.538
1.009,-74.594
1.01,-74.649
1.011,-74.703
1.012,-74.757
1.013,-74.81
1.014,-74.863
1.015,-74.915
1.016,-74.967
1.017,-75.018
1.018,-75.069
1.019,-75.119
1.02,-75.169
1.021,-75.218
1.022,-75.267
1.023,-75.316
1.024,-75.363
1.025,-75.411
1.026,-75.458
1.027,-75.504
1.028,-75.55
1.029,-75.595
1.03,-75.641
1.031,-75.685
1.032,-75.729
1.033,-75.773
1.034,-75.816
1.035,-75.859
1.036,-75.901
1.037,-75.943
1.038,-75.985
1.039,-76.026
1.04,-76.067
1.041,-76.107
1.042,-76.147
1.043,-76.186
1.044,-76.226
1.045,-76.264
1.046,-76.302
1.047,-76.34
1.048,-76.378
1.049,-76.415
1.05,-76.452
1.051,-76.488
1.052,-76.524
1.053,-76.559
1.054,-76.595
1.055,-76.629
1.056,-76.664
1.057,-76.698
1.058,-76.732
1.059,-76.765
1.06,-76.798
1.061,-76.831
1.062,-76.863
1.063,-76.895
1.064,-76.927
1.065,-76.958
1.066,-76.989
1.067,-77.02
1.068,-77.05
1.069,-77.08
1.07,-77.11
1.071,-77.139
1.072,-77.168
1.073,-77.197
1.074,-77.225
1.075,-77.253
1.076,-77.281
1.077,-77.309
1.078,-77.336
1.079,-77.363
1.08,-77.389
1.081,-77.416
1.082,-77.442
1.083,-77.467
1.084,-77.493
1.085,-77.518
1.086,-77.543
1.087,-77.567
1.088,-77.592
1.089,-77.616
1.09,-77.64
1.091,-77.663
1.092,-77.687
1.093,-77.71
1.094,-77.732
1.095,-77.755
1.096,-77.777
1.097,-77.799
1.098,-77.821
1.099,-77.842
1.1,-77.864
1.101,-77.885
1.102,-77.905
1.103,-77.926
1.104,-77.946
1.105,-77.966
1.106,-77.986
1.107,-78.006
1.108,-78.025
1.109,-78.044
1.11,-78.063
1.111,-78.082
1.112,-78.101
1.113,-78.119
1.114,-78.137
1.115,-78.155
1.116,-78.173
1.117,-78.19
1.118,-78.207
1.119,-78.224
1.12,-78.241
1.121,-78.258
1.122,-78.275
1.123,-78.291
1.124,-78.307
1.125,-78.323
1.126,-78.339
1.127,-78.354
1.128,-78.369
1.129,-78.385
1.13,-78.4
1.131,-78.414
1.132,-78.429
1.133,-78.443
1.134,-78.458
1.135,-78.472
1.136,-78.486
1.137,-78.5
1.138,-78.513
1.139,-78.527
1.14,-78.54
1.141,-78.553
1.142,-78.566
1.143,-78.579
1.144,-78.592
1.145,-78.604
1.146,-78.616
1.147,-78.629
1.148,-78.641
1.149,-78.653
1.15,-78.664
1.151,-78.676
1.152,-78.688
1.153,-78.699
1.154,-78.71
1.155,-78.721
1.156,-78.732
1.157,-78.743
1.158,-78.754
1.159,-78.764
1.16,-78.774
1.161,-78.785
1.162,-78.795
1.163,-78.805
1.164,-78.815
1.165,-78.825
1.166,-78.834
1.167,-78.844
1.168,-78.853
1.169,-78.862
1.17,-78.872
1.171,-78.881
1.172,-78.89
1.173,-78.898
1.174,-78.907
1.175,-78.916
1.176,-78.924
1.177,-78.933
1.178,-78.941
1.179,-78.949
1.18,-78.957
1.181,-78.965
1.182,-78.973
1.183,-78.981
1.184,-78.989
1.185,-78.996
1.186,-79.004
1.187,-79.011
1.188,-79.018
1.189,-79.025
1.19,-79.033
1.191,-79.04
1.192,-79.046
1.193,-79.053
1.194,-79.06
1.195,-79.067
1.196,-79.073
1.197,-79.08
1.198,-79.086
1.199,-79.092
1.2,-79.099
1.201,-79.105
1.202,-79.111
1.203,-79.117
1.204,-79.123
1.205,-79.129
1.206,-79.134
1.207,-79.14
1.208,-79.146
1.209,-79.151
1.21,-79.157
1.211,-79.162
1.212,-79.167
1.213,-79.173
1.214,-79.178
1.215,-79.183
1.216,-79.188
1.217,-79.193
1.218,-79.198
1.219,-79.203
1.22,-79.207
1.221,-79.212
1.222,-79.217
1.223,-79.221
1.224,-79.226
1.225,-79.23
1.226,-79.235
1.227,-79.239
1.228,-79.243
1.229,-79.248
1.23,-79.252
1.231,-79.256
1.232,-79.26
1.233,-79.264
1.234,-79.268
1.235,-79.272
1.236,-79.275
1.237,-79.279
1.238,-79.283
1.239,-79.287
1.24,-79.29
1.241,-79.294
1.242,-79.297
1.243,-79.301
1.244,-79.304
1.245,-79.308
1.246,-79.311
1.247,-79.314
1.248,-79.318
1.249,-79.321
1.25,-79.324
1.251,-79.327
1.252,-79.33
1.253,-79.333
1.254,-79.336
1.255,-79.339
1.256,-79.342
1.257,-79.345
1.258,-79.348
1.259,-79.35
1.26,-79.353
1.261,-79.356
1.262,-79.359
1.263,-79.361
1.264,-79.364
1.265,-79.366
1.266,-79.369
1.267,-79.371
1.268,-79.374
1.269,-79.376
1.27,-79.379
1.271,-79.381
1.272,-79.383
1.273,-79.386
1.274,-79.388
1.275,-79.39
1.276,-79.392
1.277,-79.394
1.278,-79.396
1.279,-79.399
1.28,-79.401
1.281,-79.403
1.282,-79.405
1.283,-79.407
1.284,-79.409
1.285,-79.41
1.286,-79.412
1.287,-79.414
1.288,-79.416
1.289,-79.418
1.29,-79.42
1.291,-79.421
1.292,-79.423
1.293,-79.425
1.294,-79.426
1.295,-79.428
1.296,-79.43
1.297,-79.431
1.298,-79.433
1.299,-79.434
1.3,-79.436
1.301,-79.438
1.302,-79.439
